Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,41,387.86089062169225,"(625, 0, 200)","(375, 0, 100)"
1,1,31,369.939131037713,"(625, 0, 200)","(625, 0, 100)"
2,2,39,384.2765387048964,"(625, 0, 50)","(125, 0, 200)"
3,3,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
4,4,47,398.61394637207974,"(625, 0, 200)","(125, 0, 0)"
5,5,21,352.01737145373386,"(625, 0, 200)","(625, 0, 0)"
6,6,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
7,7,41,387.86089062169225,"(375, 0, 200)","(375, 0, 150)"
8,8,25,359.18607528732554,"(125, 0, 150)","(125, 0, 200)"
9,9,27,362.77042720412135,"(125, 0, 100)","(125, 0, 200)"
