Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,37,380.69218678810057,"(125, 0, 100)","(375, 0, 200)"
1,1,29,366.3547791209172,"(375, 0, 200)","(625, 0, 50)"
2,2,41,387.86089062169225,"(625, 0, 200)","(125, 0, 150)"
3,3,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
4,4,35,377.1078348713047,"(375, 0, 200)","(125, 0, 50)"
5,5,55,412.9513540392631,"(125, 0, 200)","(375, 0, 50)"
6,6,17,344.8486676201422,"(625, 0, 200)","(625, 0, 100)"
7,7,35,377.1078348713047,"(625, 0, 200)","(375, 0, 0)"
8,8,43,391.44524253848806,"(125, 0, 200)","(375, 0, 150)"
9,9,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
