Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
1,1,27,362.77042720412135,"(375, 0, 100)","(125, 0, 200)"
2,2,37,380.69218678810057,"(125, 0, 150)","(125, 0, 200)"
3,3,21,352.01737145373386,"(625, 0, 200)","(625, 0, 0)"
4,4,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
5,5,53,409.3670021224673,"(625, 0, 200)","(125, 0, 50)"
6,6,21,352.01737145373386,"(375, 0, 200)","(375, 0, 0)"
7,7,69,438.041817456834,"(125, 0, 200)","(625, 0, 100)"
8,8,27,362.77042720412135,"(375, 0, 200)","(375, 0, 150)"
9,9,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
