Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
1,1,27,362.77042720412135,"(625, 0, 150)","(625, 0, 200)"
2,2,21,352.01737145373386,"(625, 0, 200)","(375, 0, 0)"
3,3,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
4,4,15,341.2643157033463,"(375, 0, 200)","(375, 0, 150)"
5,5,39,384.2765387048964,"(125, 0, 200)","(625, 0, 50)"
6,6,31,369.939131037713,"(125, 0, 50)","(125, 0, 200)"
7,7,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
8,8,27,362.77042720412135,"(375, 0, 200)","(125, 0, 150)"
9,9,31,369.939131037713,"(125, 0, 200)","(125, 0, 100)"
