Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
1,1,35,377.1078348713047,"(375, 0, 200)","(125, 0, 50)"
2,2,41,387.86089062169225,"(375, 0, 100)","(625, 0, 200)"
3,3,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
4,4,33,373.5234829545089,"(375, 0, 200)","(625, 0, 0)"
5,5,19,348.433019536938,"(625, 0, 200)","(625, 0, 50)"
6,6,49,402.1982982888756,"(125, 0, 200)","(625, 0, 150)"
7,7,21,352.01737145373386,"(125, 0, 200)","(125, 0, 0)"
8,8,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
9,9,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
