Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,47,398.61394637207974,"(375, 0, 200)","(125, 0, 150)"
1,1,33,373.5234829545089,"(125, 0, 200)","(125, 0, 0)"
2,2,29,366.3547791209172,"(625, 0, 200)","(625, 0, 150)"
3,3,27,362.77042720412135,"(375, 0, 100)","(125, 0, 200)"
4,4,31,369.939131037713,"(625, 0, 200)","(625, 0, 100)"
5,5,29,366.3547791209172,"(375, 0, 50)","(125, 0, 200)"
6,6,43,391.44524253848806,"(625, 0, 200)","(375, 0, 0)"
7,7,33,373.5234829545089,"(625, 0, 0)","(375, 0, 200)"
8,8,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
9,9,37,380.69218678810057,"(125, 0, 50)","(375, 0, 200)"
