Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,33,373.5234829545089,"(375, 0, 200)","(125, 0, 50)"
1,1,29,366.3547791209172,"(375, 0, 200)","(625, 0, 50)"
2,2,41,387.86089062169225,"(625, 0, 200)","(125, 0, 150)"
3,3,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
4,4,39,384.2765387048964,"(125, 0, 100)","(375, 0, 200)"
5,5,55,412.9513540392631,"(125, 0, 200)","(375, 0, 50)"
6,6,17,344.8486676201422,"(625, 0, 200)","(625, 0, 100)"
7,7,45,395.0295944552839,"(625, 0, 200)","(375, 0, 0)"
8,8,43,391.44524253848806,"(125, 0, 200)","(375, 0, 150)"
9,9,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
