Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,39,384.2765387048964,"(125, 0, 200)","(375, 0, 150)"
1,1,29,366.3547791209172,"(375, 0, 200)","(125, 0, 150)"
2,2,31,369.939131037713,"(625, 0, 0)","(375, 0, 200)"
3,3,31,369.939131037713,"(625, 0, 200)","(625, 0, 150)"
4,4,39,384.2765387048964,"(125, 0, 200)","(375, 0, 100)"
5,5,31,369.939131037713,"(625, 0, 200)","(625, 0, 100)"
6,6,35,377.1078348713047,"(375, 0, 200)","(375, 0, 0)"
7,7,29,366.3547791209172,"(625, 0, 200)","(375, 0, 50)"
8,8,29,366.3547791209172,"(375, 0, 200)","(625, 0, 50)"
9,9,33,373.5234829545089,"(125, 0, 0)","(125, 0, 200)"
