Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,43,391.44524253848806,"(125, 0, 200)","(375, 0, 50)"
1,1,33,373.5234829545089,"(375, 0, 200)","(625, 0, 50)"
2,2,57,416.53570595605896,"(125, 0, 150)","(625, 0, 200)"
3,3,37,380.69218678810057,"(625, 0, 100)","(125, 0, 200)"
4,4,37,380.69218678810057,"(375, 0, 0)","(625, 0, 200)"
5,5,27,362.77042720412135,"(375, 0, 200)","(375, 0, 150)"
6,6,29,366.3547791209172,"(375, 0, 200)","(125, 0, 50)"
7,7,73,445.2105212904257,"(125, 0, 200)","(625, 0, 150)"
8,8,27,362.77042720412135,"(625, 0, 0)","(375, 0, 200)"
9,9,65,430.8731136232423,"(125, 0, 100)","(625, 0, 200)"
