Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,27,362.77042720412135,"(125, 0, 200)","(125, 0, 150)"
1,1,53,409.3670021224673,"(125, 0, 0)","(625, 0, 200)"
2,2,27,362.77042720412135,"(375, 0, 0)","(375, 0, 200)"
3,3,27,362.77042720412135,"(625, 0, 200)","(125, 0, 100)"
4,4,33,373.5234829545089,"(125, 0, 200)","(125, 0, 50)"
5,5,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
6,6,33,373.5234829545089,"(125, 0, 200)","(375, 0, 50)"
7,7,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
8,8,41,387.86089062169225,"(625, 0, 200)","(375, 0, 100)"
9,9,47,398.61394637207974,"(625, 0, 150)","(125, 0, 200)"
