Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
1,1,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
2,2,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
3,3,21,352.01737145373386,"(625, 0, 200)","(625, 0, 0)"
4,4,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
5,5,17,344.8486676201422,"(375, 0, 200)","(125, 0, 100)"
6,6,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
7,7,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
8,8,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
9,9,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
10,10,19,348.433019536938,"(125, 0, 200)","(125, 0, 50)"
11,11,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
12,12,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
13,13,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
14,14,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
15,15,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
16,16,41,387.86089062169225,"(125, 0, 200)","(375, 0, 150)"
17,17,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
18,18,31,369.939131037713,"(375, 0, 200)","(375, 0, 50)"
19,19,37,380.69218678810057,"(375, 0, 100)","(625, 0, 200)"
20,20,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
21,21,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
22,22,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
23,23,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
24,24,25,359.18607528732554,"(375, 0, 200)","(625, 0, 150)"
25,25,33,373.5234829545089,"(125, 0, 150)","(375, 0, 200)"
26,26,33,373.5234829545089,"(625, 0, 200)","(625, 0, 50)"
27,27,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
28,28,17,344.8486676201422,"(625, 0, 200)","(625, 0, 100)"
29,29,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
