Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,29,366.3547791209172,"(625, 0, 200)","(375, 0, 100)"
1,1,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
2,2,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
3,3,21,352.01737145373386,"(625, 0, 200)","(375, 0, 0)"
4,4,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
5,5,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
6,6,27,362.77042720412135,"(375, 0, 200)","(625, 0, 100)"
7,7,43,391.44524253848806,"(125, 0, 200)","(375, 0, 50)"
8,8,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
9,9,37,380.69218678810057,"(375, 0, 200)","(125, 0, 0)"
10,10,27,362.77042720412135,"(125, 0, 200)","(375, 0, 100)"
11,11,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
12,12,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
13,13,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
14,14,33,373.5234829545089,"(125, 0, 200)","(125, 0, 50)"
15,15,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
16,16,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
17,17,51,405.7826502056714,"(125, 0, 200)","(625, 0, 150)"
18,18,33,373.5234829545089,"(625, 0, 200)","(625, 0, 100)"
19,19,41,387.86089062169225,"(625, 0, 200)","(125, 0, 50)"
20,20,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
21,21,39,384.2765387048964,"(125, 0, 200)","(625, 0, 50)"
22,22,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
23,23,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
24,24,29,366.3547791209172,"(625, 0, 200)","(625, 0, 150)"
25,25,29,366.3547791209172,"(125, 0, 200)","(125, 0, 150)"
26,26,21,352.01737145373386,"(625, 0, 200)","(625, 0, 0)"
27,27,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
28,28,17,344.8486676201422,"(375, 0, 200)","(125, 0, 100)"
29,29,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
