Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,17,344.8486676201422,"(625, 0, 200)","(625, 0, 100)"
1,1,29,366.3547791209172,"(125, 0, 50)","(125, 0, 200)"
2,2,31,369.939131037713,"(625, 0, 200)","(625, 0, 100)"
3,3,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
4,4,29,366.3547791209172,"(125, 0, 200)","(375, 0, 50)"
5,5,23,355.60172337052967,"(625, 0, 200)","(625, 0, 100)"
6,6,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
7,7,29,366.3547791209172,"(375, 0, 200)","(375, 0, 150)"
8,8,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
9,9,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
10,10,43,391.44524253848806,"(125, 0, 200)","(375, 0, 50)"
11,11,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
12,12,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
13,13,35,377.1078348713047,"(625, 0, 200)","(625, 0, 0)"
14,14,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
15,15,29,366.3547791209172,"(375, 0, 200)","(125, 0, 100)"
16,16,39,384.2765387048964,"(125, 0, 200)","(375, 0, 100)"
17,17,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
18,18,37,380.69218678810057,"(625, 0, 200)","(125, 0, 0)"
19,19,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
20,20,33,373.5234829545089,"(375, 0, 200)","(125, 0, 100)"
21,21,27,362.77042720412135,"(125, 0, 200)","(375, 0, 100)"
22,22,29,366.3547791209172,"(375, 0, 200)","(125, 0, 150)"
23,23,53,409.3670021224673,"(125, 0, 200)","(625, 0, 50)"
24,24,41,387.86089062169225,"(625, 0, 200)","(125, 0, 100)"
25,25,17,344.8486676201422,"(625, 0, 200)","(375, 0, 100)"
26,26,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
27,27,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
28,28,35,377.1078348713047,"(625, 0, 200)","(375, 0, 0)"
29,29,27,362.77042720412135,"(375, 0, 0)","(375, 0, 200)"
