Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,43,391.44524253848806,"(125, 0, 200)","(375, 0, 50)"
1,1,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
2,2,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
3,3,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
4,4,37,380.69218678810057,"(375, 0, 200)","(625, 0, 0)"
5,5,33,373.5234829545089,"(375, 0, 200)","(125, 0, 0)"
6,6,29,366.3547791209172,"(125, 0, 200)","(125, 0, 150)"
7,7,15,341.2643157033463,"(375, 0, 200)","(375, 0, 150)"
8,8,35,377.1078348713047,"(125, 0, 200)","(625, 0, 150)"
9,9,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
10,10,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
11,11,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
12,12,41,387.86089062169225,"(625, 0, 200)","(125, 0, 100)"
13,13,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
14,14,21,352.01737145373386,"(625, 0, 200)","(375, 0, 0)"
15,15,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
16,16,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
17,17,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
18,18,21,352.01737145373386,"(375, 0, 200)","(125, 0, 0)"
19,19,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
20,20,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
21,21,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
22,22,37,380.69218678810057,"(125, 0, 200)","(625, 0, 100)"
23,23,43,391.44524253848806,"(125, 0, 200)","(625, 0, 0)"
24,24,35,377.1078348713047,"(625, 0, 200)","(625, 0, 0)"
25,25,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
26,26,43,391.44524253848806,"(375, 0, 200)","(625, 0, 50)"
27,27,31,369.939131037713,"(625, 0, 200)","(125, 0, 0)"
28,28,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
29,29,41,387.86089062169225,"(375, 0, 200)","(625, 0, 100)"
