Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,47,398.61394637207974,"(125, 0, 200)","(625, 0, 150)"
1,1,21,352.01737145373386,"(375, 0, 200)","(375, 0, 0)"
2,2,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
3,3,29,366.3547791209172,"(375, 0, 200)","(125, 0, 150)"
4,4,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
5,5,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
6,6,19,348.433019536938,"(625, 0, 200)","(625, 0, 50)"
7,7,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
8,8,35,377.1078348713047,"(375, 0, 200)","(625, 0, 0)"
9,9,27,362.77042720412135,"(375, 0, 200)","(125, 0, 0)"
10,10,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
11,11,29,366.3547791209172,"(375, 0, 200)","(125, 0, 150)"
12,12,33,373.5234829545089,"(625, 0, 200)","(625, 0, 0)"
13,13,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
14,14,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
15,15,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
16,16,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
17,17,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
18,18,47,398.61394637207974,"(125, 0, 200)","(625, 0, 150)"
19,19,39,384.2765387048964,"(625, 0, 200)","(125, 0, 150)"
20,20,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
21,21,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
22,22,37,380.69218678810057,"(625, 0, 200)","(375, 0, 0)"
23,23,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
24,24,25,359.18607528732554,"(375, 0, 200)","(125, 0, 50)"
25,25,33,373.5234829545089,"(375, 0, 200)","(375, 0, 50)"
26,26,17,344.8486676201422,"(375, 0, 200)","(125, 0, 100)"
27,27,53,409.3670021224673,"(125, 0, 200)","(625, 0, 100)"
28,28,17,344.8486676201422,"(625, 0, 200)","(625, 0, 100)"
29,29,35,377.1078348713047,"(375, 0, 150)","(625, 0, 200)"
