Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
1,1,17,344.8486676201422,"(625, 0, 200)","(375, 0, 100)"
2,2,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
3,3,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
4,4,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
5,5,19,348.433019536938,"(375, 0, 200)","(375, 0, 50)"
6,6,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
7,7,33,373.5234829545089,"(125, 0, 0)","(125, 0, 200)"
8,8,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
9,9,49,402.1982982888756,"(125, 0, 200)","(625, 0, 150)"
10,10,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
11,11,15,341.2643157033463,"(125, 0, 200)","(125, 0, 150)"
12,12,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
13,13,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
14,14,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
15,15,33,373.5234829545089,"(375, 0, 200)","(375, 0, 0)"
16,16,27,362.77042720412135,"(625, 0, 0)","(375, 0, 200)"
17,17,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
18,18,37,380.69218678810057,"(625, 0, 100)","(125, 0, 200)"
19,19,31,369.939131037713,"(125, 0, 200)","(125, 0, 50)"
20,20,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
21,21,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
22,22,15,341.2643157033463,"(125, 0, 200)","(125, 0, 150)"
23,23,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
24,24,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
25,25,19,348.433019536938,"(375, 0, 200)","(125, 0, 50)"
26,26,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
27,27,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
28,28,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
29,29,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
