Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
1,1,35,377.1078348713047,"(125, 0, 200)","(375, 0, 0)"
2,2,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
3,3,41,387.86089062169225,"(625, 0, 200)","(125, 0, 50)"
4,4,31,369.939131037713,"(375, 0, 200)","(375, 0, 100)"
5,5,15,341.2643157033463,"(375, 0, 200)","(375, 0, 150)"
6,6,15,341.2643157033463,"(625, 0, 200)","(625, 0, 150)"
7,7,37,380.69218678810057,"(125, 0, 200)","(125, 0, 0)"
8,8,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
9,9,47,398.61394637207974,"(625, 0, 200)","(125, 0, 0)"
10,10,39,384.2765387048964,"(125, 0, 200)","(375, 0, 100)"
11,11,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
12,12,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
13,13,17,344.8486676201422,"(125, 0, 200)","(125, 0, 100)"
14,14,29,366.3547791209172,"(625, 0, 200)","(625, 0, 150)"
15,15,39,384.2765387048964,"(125, 0, 200)","(625, 0, 50)"
16,16,41,387.86089062169225,"(375, 0, 200)","(625, 0, 100)"
17,17,35,377.1078348713047,"(625, 0, 200)","(125, 0, 50)"
18,18,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
19,19,29,366.3547791209172,"(625, 0, 200)","(375, 0, 100)"
20,20,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
21,21,27,362.77042720412135,"(625, 0, 0)","(375, 0, 200)"
22,22,33,373.5234829545089,"(375, 0, 200)","(375, 0, 0)"
23,23,15,341.2643157033463,"(625, 0, 200)","(375, 0, 150)"
24,24,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
25,25,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
26,26,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
27,27,29,366.3547791209172,"(375, 0, 200)","(125, 0, 150)"
28,28,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
29,29,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
