Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,39,384.2765387048964,"(375, 0, 200)","(375, 0, 0)"
1,1,35,377.1078348713047,"(125, 0, 200)","(125, 0, 50)"
2,2,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
3,3,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
4,4,51,405.7826502056714,"(125, 0, 200)","(625, 0, 50)"
5,5,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
6,6,31,369.939131037713,"(375, 0, 200)","(125, 0, 150)"
7,7,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
8,8,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
9,9,25,359.18607528732554,"(125, 0, 200)","(375, 0, 150)"
10,10,43,391.44524253848806,"(125, 0, 200)","(625, 0, 0)"
11,11,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
12,12,27,362.77042720412135,"(375, 0, 200)","(625, 0, 100)"
13,13,37,380.69218678810057,"(375, 0, 200)","(625, 0, 150)"
14,14,15,341.2643157033463,"(625, 0, 200)","(375, 0, 150)"
15,15,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
16,16,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
17,17,15,341.2643157033463,"(125, 0, 200)","(125, 0, 150)"
18,18,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
19,19,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
20,20,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
21,21,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
22,22,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
23,23,33,373.5234829545089,"(625, 0, 200)","(625, 0, 50)"
24,24,25,359.18607528732554,"(375, 0, 200)","(625, 0, 150)"
25,25,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
26,26,43,391.44524253848806,"(125, 0, 200)","(625, 0, 0)"
27,27,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
28,28,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
29,29,29,366.3547791209172,"(625, 0, 200)","(125, 0, 50)"
