Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,21,352.01737145373386,"(625, 0, 200)","(375, 0, 0)"
1,1,51,405.7826502056714,"(125, 0, 200)","(625, 0, 100)"
2,2,33,373.5234829545089,"(375, 0, 200)","(375, 0, 50)"
3,3,41,387.86089062169225,"(375, 0, 200)","(625, 0, 150)"
4,4,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
5,5,19,348.433019536938,"(125, 0, 200)","(125, 0, 50)"
6,6,33,373.5234829545089,"(125, 0, 200)","(125, 0, 100)"
7,7,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
8,8,31,369.939131037713,"(375, 0, 200)","(375, 0, 100)"
9,9,27,362.77042720412135,"(375, 0, 200)","(625, 0, 100)"
10,10,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
11,11,41,387.86089062169225,"(625, 0, 200)","(125, 0, 100)"
12,12,35,377.1078348713047,"(375, 0, 200)","(375, 0, 0)"
13,13,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
14,14,33,373.5234829545089,"(625, 0, 200)","(625, 0, 50)"
15,15,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
16,16,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
17,17,21,352.01737145373386,"(375, 0, 200)","(375, 0, 0)"
18,18,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
19,19,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
20,20,29,366.3547791209172,"(625, 0, 200)","(125, 0, 50)"
21,21,35,377.1078348713047,"(625, 0, 200)","(625, 0, 0)"
22,22,35,377.1078348713047,"(375, 0, 200)","(625, 0, 0)"
23,23,15,341.2643157033463,"(125, 0, 200)","(125, 0, 150)"
24,24,41,387.86089062169225,"(375, 0, 200)","(625, 0, 100)"
25,25,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
26,26,37,380.69218678810057,"(125, 0, 200)","(125, 0, 0)"
27,27,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
28,28,31,369.939131037713,"(125, 0, 200)","(125, 0, 50)"
29,29,41,387.86089062169225,"(125, 0, 200)","(375, 0, 100)"
