Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,31,369.939131037713,"(625, 0, 200)","(625, 0, 150)"
1,1,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
2,2,19,348.433019536938,"(625, 0, 200)","(625, 0, 50)"
3,3,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
4,4,41,387.86089062169225,"(375, 0, 200)","(625, 0, 100)"
5,5,41,387.86089062169225,"(125, 0, 200)","(375, 0, 50)"
6,6,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
7,7,27,362.77042720412135,"(625, 0, 200)","(625, 0, 150)"
8,8,27,362.77042720412135,"(125, 0, 200)","(125, 0, 150)"
9,9,17,344.8486676201422,"(375, 0, 200)","(125, 0, 100)"
10,10,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
11,11,37,380.69218678810057,"(625, 0, 0)","(125, 0, 200)"
12,12,29,366.3547791209172,"(375, 0, 200)","(375, 0, 150)"
13,13,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
14,14,27,362.77042720412135,"(125, 0, 200)","(375, 0, 100)"
15,15,17,344.8486676201422,"(375, 0, 200)","(375, 0, 100)"
16,16,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
17,17,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
18,18,25,359.18607528732554,"(125, 0, 200)","(375, 0, 150)"
19,19,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
20,20,37,380.69218678810057,"(125, 0, 200)","(125, 0, 0)"
21,21,41,387.86089062169225,"(375, 0, 200)","(625, 0, 50)"
22,22,21,352.01737145373386,"(625, 0, 200)","(375, 0, 0)"
23,23,45,395.0295944552839,"(625, 0, 200)","(125, 0, 50)"
24,24,29,366.3547791209172,"(375, 0, 200)","(375, 0, 150)"
25,25,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
26,26,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
27,27,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
28,28,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
29,29,35,377.1078348713047,"(375, 0, 200)","(125, 0, 0)"
