Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,19,348.433019536938,"(625, 0, 200)","(625, 0, 50)"
1,1,35,377.1078348713047,"(125, 0, 200)","(125, 0, 0)"
2,2,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
3,3,35,377.1078348713047,"(375, 0, 200)","(375, 0, 50)"
4,4,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
5,5,17,344.8486676201422,"(125, 0, 200)","(125, 0, 100)"
6,6,31,369.939131037713,"(125, 0, 200)","(125, 0, 150)"
7,7,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
8,8,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
9,9,25,359.18607528732554,"(375, 0, 200)","(625, 0, 150)"
10,10,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
11,11,35,377.1078348713047,"(375, 0, 200)","(375, 0, 0)"
12,12,31,369.939131037713,"(375, 0, 200)","(375, 0, 100)"
13,13,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
14,14,35,377.1078348713047,"(625, 0, 200)","(625, 0, 0)"
15,15,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
16,16,35,377.1078348713047,"(375, 0, 200)","(625, 0, 0)"
17,17,27,362.77042720412135,"(375, 0, 200)","(625, 0, 100)"
18,18,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
19,19,41,387.86089062169225,"(375, 0, 200)","(625, 0, 100)"
20,20,21,352.01737145373386,"(625, 0, 200)","(375, 0, 0)"
21,21,43,391.44524253848806,"(625, 0, 200)","(125, 0, 50)"
22,22,35,377.1078348713047,"(375, 0, 200)","(375, 0, 0)"
23,23,27,362.77042720412135,"(125, 0, 200)","(375, 0, 100)"
24,24,41,387.86089062169225,"(625, 0, 200)","(125, 0, 100)"
25,25,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
26,26,53,409.3670021224673,"(125, 0, 200)","(625, 0, 100)"
27,27,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
28,28,31,369.939131037713,"(125, 0, 200)","(125, 0, 50)"
29,29,33,373.5234829545089,"(125, 0, 200)","(125, 0, 50)"
