Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
1,1,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
2,2,41,387.86089062169225,"(125, 0, 0)","(625, 0, 200)"
3,3,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
4,4,25,359.18607528732554,"(375, 0, 200)","(625, 0, 150)"
5,5,43,391.44524253848806,"(125, 0, 200)","(375, 0, 100)"
6,6,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
7,7,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
8,8,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
9,9,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
10,10,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
11,11,27,362.77042720412135,"(625, 0, 200)","(125, 0, 100)"
12,12,35,377.1078348713047,"(625, 0, 200)","(625, 0, 0)"
13,13,15,341.2643157033463,"(125, 0, 200)","(125, 0, 150)"
14,14,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
15,15,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
16,16,15,341.2643157033463,"(125, 0, 200)","(125, 0, 150)"
17,17,37,380.69218678810057,"(375, 0, 200)","(375, 0, 0)"
18,18,29,366.3547791209172,"(625, 0, 200)","(625, 0, 100)"
19,19,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
20,20,43,391.44524253848806,"(625, 0, 200)","(125, 0, 50)"
21,21,43,391.44524253848806,"(125, 0, 200)","(375, 0, 50)"
22,22,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
23,23,21,352.01737145373386,"(375, 0, 200)","(375, 0, 0)"
24,24,35,377.1078348713047,"(375, 0, 200)","(375, 0, 0)"
25,25,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
26,26,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
27,27,29,366.3547791209172,"(625, 0, 200)","(125, 0, 50)"
28,28,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
29,29,51,405.7826502056714,"(125, 0, 200)","(625, 0, 50)"
