Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
1,1,33,373.5234829545089,"(625, 0, 200)","(375, 0, 50)"
2,2,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
3,3,37,380.69218678810057,"(125, 0, 200)","(375, 0, 0)"
4,4,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
5,5,41,387.86089062169225,"(125, 0, 200)","(375, 0, 150)"
6,6,33,373.5234829545089,"(625, 0, 200)","(375, 0, 100)"
7,7,19,348.433019536938,"(125, 0, 200)","(125, 0, 50)"
8,8,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
9,9,31,369.939131037713,"(125, 0, 200)","(125, 0, 50)"
10,10,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
11,11,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
12,12,35,377.1078348713047,"(375, 0, 200)","(125, 0, 0)"
13,13,29,366.3547791209172,"(375, 0, 200)","(625, 0, 50)"
14,14,15,341.2643157033463,"(625, 0, 200)","(375, 0, 150)"
15,15,21,352.01737145373386,"(375, 0, 200)","(125, 0, 0)"
16,16,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
17,17,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
18,18,27,362.77042720412135,"(375, 0, 200)","(125, 0, 150)"
19,19,21,352.01737145373386,"(125, 0, 200)","(375, 0, 0)"
20,20,29,366.3547791209172,"(375, 0, 200)","(125, 0, 150)"
21,21,47,398.61394637207974,"(125, 0, 200)","(625, 0, 0)"
22,22,47,398.61394637207974,"(125, 0, 200)","(625, 0, 150)"
23,23,43,391.44524253848806,"(375, 0, 200)","(625, 0, 50)"
24,24,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
25,25,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
26,26,19,348.433019536938,"(625, 0, 200)","(625, 0, 50)"
27,27,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
28,28,33,373.5234829545089,"(625, 0, 200)","(375, 0, 100)"
29,29,27,362.77042720412135,"(625, 0, 200)","(375, 0, 150)"
