Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
1,1,21,352.01737145373386,"(625, 0, 200)","(375, 0, 0)"
2,2,31,369.939131037713,"(625, 0, 200)","(625, 0, 100)"
3,3,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
4,4,35,377.1078348713047,"(125, 0, 200)","(375, 0, 0)"
5,5,29,366.3547791209172,"(125, 0, 200)","(375, 0, 50)"
6,6,51,405.7826502056714,"(125, 0, 200)","(625, 0, 150)"
7,7,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
8,8,41,387.86089062169225,"(375, 0, 200)","(625, 0, 100)"
9,9,15,341.2643157033463,"(375, 0, 200)","(125, 0, 150)"
10,10,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
11,11,43,391.44524253848806,"(125, 0, 200)","(375, 0, 50)"
12,12,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
13,13,47,398.61394637207974,"(125, 0, 200)","(625, 0, 0)"
14,14,41,387.86089062169225,"(625, 0, 200)","(125, 0, 100)"
15,15,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
16,16,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
17,17,33,373.5234829545089,"(375, 0, 200)","(125, 0, 50)"
18,18,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
19,19,21,352.01737145373386,"(375, 0, 200)","(375, 0, 0)"
20,20,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
21,21,33,373.5234829545089,"(375, 0, 200)","(625, 0, 0)"
22,22,21,352.01737145373386,"(125, 0, 200)","(125, 0, 0)"
23,23,17,344.8486676201422,"(625, 0, 200)","(375, 0, 100)"
24,24,35,377.1078348713047,"(625, 0, 200)","(625, 0, 0)"
25,25,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
26,26,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
27,27,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
28,28,37,380.69218678810057,"(125, 0, 200)","(125, 0, 0)"
29,29,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
