Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,27,362.77042720412135,"(375, 0, 0)","(625, 0, 200)"
1,1,33,373.5234829545089,"(375, 0, 200)","(375, 0, 50)"
2,2,35,377.1078348713047,"(625, 0, 200)","(625, 0, 0)"
3,3,35,377.1078348713047,"(125, 0, 200)","(125, 0, 50)"
4,4,29,366.3547791209172,"(625, 0, 200)","(125, 0, 50)"
5,5,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
6,6,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
7,7,45,395.0295944552839,"(125, 0, 200)","(625, 0, 0)"
8,8,29,366.3547791209172,"(375, 0, 200)","(375, 0, 100)"
9,9,25,359.18607528732554,"(375, 0, 200)","(375, 0, 50)"
10,10,37,380.69218678810057,"(625, 0, 50)","(125, 0, 200)"
11,11,33,373.5234829545089,"(375, 0, 200)","(125, 0, 100)"
12,12,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
13,13,37,380.69218678810057,"(125, 0, 200)","(375, 0, 150)"
14,14,37,380.69218678810057,"(625, 0, 200)","(125, 0, 0)"
15,15,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
16,16,31,369.939131037713,"(375, 0, 200)","(125, 0, 150)"
17,17,25,359.18607528732554,"(625, 0, 200)","(125, 0, 150)"
18,18,35,377.1078348713047,"(125, 0, 200)","(375, 0, 0)"
19,19,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
20,20,33,373.5234829545089,"(625, 0, 200)","(125, 0, 100)"
21,21,27,362.77042720412135,"(375, 0, 200)","(625, 0, 0)"
22,22,31,369.939131037713,"(625, 0, 200)","(375, 0, 100)"
23,23,33,373.5234829545089,"(125, 0, 0)","(125, 0, 200)"
24,24,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
25,25,27,362.77042720412135,"(125, 0, 200)","(125, 0, 150)"
26,26,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
27,27,35,377.1078348713047,"(625, 0, 200)","(375, 0, 0)"
28,28,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
29,29,27,362.77042720412135,"(625, 0, 200)","(625, 0, 150)"
