Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
1,1,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
2,2,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
3,3,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
4,4,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
5,5,33,373.5234829545089,"(125, 0, 200)","(125, 0, 100)"
6,6,17,344.8486676201422,"(375, 0, 200)","(375, 0, 100)"
7,7,37,380.69218678810057,"(375, 0, 200)","(625, 0, 150)"
8,8,19,348.433019536938,"(625, 0, 200)","(375, 0, 50)"
9,9,17,344.8486676201422,"(125, 0, 200)","(125, 0, 100)"
10,10,31,369.939131037713,"(375, 0, 200)","(375, 0, 100)"
11,11,43,391.44524253848806,"(625, 0, 200)","(125, 0, 50)"
12,12,35,377.1078348713047,"(125, 0, 200)","(375, 0, 0)"
13,13,35,377.1078348713047,"(375, 0, 200)","(375, 0, 0)"
14,14,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
15,15,21,352.01737145373386,"(375, 0, 200)","(125, 0, 0)"
16,16,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
17,17,31,369.939131037713,"(125, 0, 200)","(625, 0, 0)"
18,18,27,362.77042720412135,"(375, 0, 200)","(125, 0, 150)"
19,19,53,409.3670021224673,"(125, 0, 200)","(625, 0, 50)"
20,20,15,341.2643157033463,"(625, 0, 200)","(625, 0, 150)"
21,21,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
22,22,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
23,23,39,384.2765387048964,"(125, 0, 200)","(375, 0, 150)"
24,24,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
25,25,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
26,26,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
27,27,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
28,28,41,387.86089062169225,"(625, 0, 200)","(125, 0, 100)"
29,29,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
