Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,21,352.01737145373386,"(625, 0, 200)","(625, 0, 0)"
1,1,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
2,2,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
3,3,29,366.3547791209172,"(375, 0, 200)","(625, 0, 50)"
4,4,31,369.939131037713,"(375, 0, 200)","(375, 0, 150)"
5,5,49,402.1982982888756,"(125, 0, 200)","(625, 0, 100)"
6,6,21,352.01737145373386,"(125, 0, 200)","(125, 0, 0)"
7,7,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
8,8,29,366.3547791209172,"(625, 0, 200)","(375, 0, 150)"
9,9,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
10,10,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
11,11,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
12,12,31,369.939131037713,"(125, 0, 200)","(125, 0, 150)"
13,13,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
14,14,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
15,15,33,373.5234829545089,"(375, 0, 200)","(125, 0, 50)"
16,16,31,369.939131037713,"(375, 0, 200)","(125, 0, 50)"
17,17,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
18,18,27,362.77042720412135,"(625, 0, 200)","(125, 0, 100)"
19,19,43,391.44524253848806,"(375, 0, 200)","(625, 0, 50)"
20,20,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
21,21,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
22,22,21,352.01737145373386,"(375, 0, 200)","(375, 0, 0)"
23,23,31,369.939131037713,"(375, 0, 200)","(375, 0, 100)"
24,24,15,341.2643157033463,"(125, 0, 200)","(125, 0, 150)"
25,25,47,398.61394637207974,"(125, 0, 200)","(625, 0, 150)"
26,26,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
27,27,35,377.1078348713047,"(375, 0, 200)","(625, 0, 0)"
28,28,45,395.0295944552839,"(125, 0, 200)","(375, 0, 50)"
29,29,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
