Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
1,1,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
2,2,17,344.8486676201422,"(375, 0, 200)","(375, 0, 100)"
3,3,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
4,4,53,409.3670021224673,"(125, 0, 200)","(625, 0, 100)"
5,5,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
6,6,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
7,7,31,369.939131037713,"(125, 0, 200)","(625, 0, 0)"
8,8,29,366.3547791209172,"(375, 0, 200)","(125, 0, 150)"
9,9,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
10,10,47,398.61394637207974,"(375, 0, 200)","(625, 0, 50)"
11,11,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
12,12,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
13,13,35,377.1078348713047,"(125, 0, 200)","(375, 0, 0)"
14,14,19,348.433019536938,"(625, 0, 200)","(625, 0, 50)"
15,15,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
16,16,33,373.5234829545089,"(375, 0, 200)","(375, 0, 0)"
17,17,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
18,18,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
19,19,39,384.2765387048964,"(125, 0, 200)","(375, 0, 150)"
20,20,27,362.77042720412135,"(125, 0, 200)","(125, 0, 150)"
21,21,31,369.939131037713,"(625, 0, 200)","(375, 0, 100)"
22,22,27,362.77042720412135,"(125, 0, 200)","(375, 0, 100)"
23,23,19,348.433019536938,"(375, 0, 200)","(375, 0, 50)"
24,24,35,377.1078348713047,"(375, 0, 200)","(625, 0, 0)"
25,25,33,373.5234829545089,"(125, 0, 200)","(125, 0, 100)"
26,26,15,341.2643157033463,"(625, 0, 200)","(625, 0, 150)"
27,27,33,373.5234829545089,"(125, 0, 200)","(125, 0, 50)"
28,28,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
29,29,35,377.1078348713047,"(375, 0, 200)","(125, 0, 50)"
