Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,29,366.3547791209172,"(375, 0, 200)","(375, 0, 100)"
1,1,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
2,2,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
3,3,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
4,4,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
5,5,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
6,6,17,344.8486676201422,"(375, 0, 200)","(375, 0, 100)"
7,7,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
8,8,15,341.2643157033463,"(625, 0, 200)","(625, 0, 150)"
9,9,21,352.01737145373386,"(125, 0, 200)","(375, 0, 0)"
10,10,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
11,11,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
12,12,45,395.0295944552839,"(125, 0, 200)","(625, 0, 0)"
13,13,35,377.1078348713047,"(375, 0, 200)","(125, 0, 0)"
14,14,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
15,15,15,341.2643157033463,"(375, 0, 200)","(125, 0, 150)"
16,16,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
17,17,39,384.2765387048964,"(125, 0, 200)","(625, 0, 50)"
18,18,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
19,19,39,384.2765387048964,"(125, 0, 200)","(375, 0, 150)"
20,20,19,348.433019536938,"(625, 0, 200)","(375, 0, 50)"
21,21,31,369.939131037713,"(125, 0, 200)","(125, 0, 100)"
22,22,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
23,23,39,384.2765387048964,"(375, 0, 200)","(625, 0, 150)"
24,24,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
25,25,33,373.5234829545089,"(375, 0, 200)","(375, 0, 0)"
26,26,33,373.5234829545089,"(125, 0, 200)","(125, 0, 100)"
27,27,41,387.86089062169225,"(625, 0, 200)","(125, 0, 100)"
28,28,43,391.44524253848806,"(625, 0, 200)","(125, 0, 50)"
29,29,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
