Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
1,1,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
2,2,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
3,3,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
4,4,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
5,5,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
6,6,37,380.69218678810057,"(375, 0, 200)","(375, 0, 0)"
7,7,33,373.5234829545089,"(375, 0, 200)","(625, 0, 100)"
8,8,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
9,9,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
10,10,17,344.8486676201422,"(375, 0, 200)","(125, 0, 100)"
11,11,19,348.433019536938,"(625, 0, 200)","(625, 0, 50)"
12,12,27,362.77042720412135,"(125, 0, 200)","(125, 0, 150)"
13,13,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
14,14,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
15,15,27,362.77042720412135,"(625, 0, 150)","(625, 0, 200)"
16,16,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
17,17,21,352.01737145373386,"(125, 0, 200)","(125, 0, 0)"
18,18,31,369.939131037713,"(375, 0, 200)","(125, 0, 100)"
19,19,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
20,20,41,387.86089062169225,"(125, 0, 200)","(375, 0, 50)"
21,21,25,359.18607528732554,"(625, 0, 200)","(125, 0, 150)"
22,22,41,387.86089062169225,"(625, 0, 200)","(125, 0, 150)"
23,23,33,373.5234829545089,"(625, 0, 200)","(375, 0, 50)"
24,24,27,362.77042720412135,"(625, 0, 0)","(625, 0, 200)"
25,25,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
26,26,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
27,27,53,409.3670021224673,"(125, 0, 200)","(625, 0, 50)"
28,28,33,373.5234829545089,"(375, 0, 200)","(375, 0, 100)"
29,29,29,366.3547791209172,"(375, 0, 200)","(625, 0, 50)"
