Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,27,362.77042720412135,"(625, 0, 200)","(125, 0, 100)"
1,1,33,373.5234829545089,"(125, 0, 200)","(125, 0, 50)"
2,2,35,377.1078348713047,"(375, 0, 200)","(375, 0, 0)"
3,3,35,377.1078348713047,"(375, 0, 200)","(375, 0, 50)"
4,4,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
5,5,15,341.2643157033463,"(125, 0, 200)","(125, 0, 150)"
6,6,53,409.3670021224673,"(125, 0, 200)","(625, 0, 100)"
7,7,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
8,8,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
9,9,21,352.01737145373386,"(375, 0, 200)","(625, 0, 0)"
10,10,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
11,11,33,373.5234829545089,"(625, 0, 200)","(625, 0, 50)"
12,12,35,377.1078348713047,"(375, 0, 200)","(375, 0, 0)"
13,13,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
14,14,43,391.44524253848806,"(625, 0, 200)","(125, 0, 50)"
15,15,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
16,16,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
17,17,27,362.77042720412135,"(375, 0, 200)","(625, 0, 100)"
18,18,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
19,19,31,369.939131037713,"(375, 0, 200)","(375, 0, 100)"
20,20,21,352.01737145373386,"(625, 0, 200)","(375, 0, 0)"
21,21,35,377.1078348713047,"(625, 0, 200)","(625, 0, 0)"
22,22,39,384.2765387048964,"(375, 0, 200)","(625, 0, 150)"
23,23,19,348.433019536938,"(125, 0, 200)","(125, 0, 50)"
24,24,41,387.86089062169225,"(375, 0, 200)","(625, 0, 100)"
25,25,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
26,26,37,380.69218678810057,"(125, 0, 200)","(125, 0, 0)"
27,27,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
28,28,39,384.2765387048964,"(125, 0, 200)","(375, 0, 100)"
29,29,31,369.939131037713,"(125, 0, 200)","(125, 0, 100)"
