Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,49,402.1982982888756,"(125, 0, 200)","(625, 0, 150)"
1,1,35,377.1078348713047,"(375, 0, 200)","(375, 0, 0)"
2,2,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
3,3,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
4,4,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
5,5,17,344.8486676201422,"(375, 0, 200)","(125, 0, 100)"
6,6,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
7,7,19,348.433019536938,"(625, 0, 200)","(375, 0, 50)"
8,8,31,369.939131037713,"(625, 0, 200)","(375, 0, 100)"
9,9,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
10,10,35,377.1078348713047,"(375, 0, 200)","(625, 0, 0)"
11,11,17,344.8486676201422,"(125, 0, 200)","(125, 0, 100)"
12,12,53,409.3670021224673,"(125, 0, 200)","(625, 0, 50)"
13,13,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
14,14,33,373.5234829545089,"(375, 0, 200)","(375, 0, 100)"
15,15,17,344.8486676201422,"(125, 0, 200)","(125, 0, 100)"
16,16,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
17,17,39,384.2765387048964,"(625, 0, 200)","(125, 0, 150)"
18,18,41,387.86089062169225,"(375, 0, 200)","(625, 0, 100)"
19,19,43,391.44524253848806,"(125, 0, 200)","(625, 0, 0)"
20,20,27,362.77042720412135,"(625, 0, 200)","(375, 0, 150)"
21,21,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
22,22,35,377.1078348713047,"(625, 0, 200)","(375, 0, 0)"
23,23,35,377.1078348713047,"(625, 0, 200)","(375, 0, 50)"
24,24,49,402.1982982888756,"(125, 0, 200)","(625, 0, 150)"
25,25,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
26,26,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
27,27,21,352.01737145373386,"(375, 0, 200)","(125, 0, 0)"
28,28,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
29,29,29,366.3547791209172,"(625, 0, 200)","(125, 0, 50)"
