Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,17,344.8486676201422,"(625, 0, 200)","(375, 0, 100)"
1,1,31,369.939131037713,"(375, 0, 200)","(125, 0, 150)"
2,2,31,369.939131037713,"(625, 0, 200)","(625, 0, 100)"
3,3,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
4,4,27,362.77042720412135,"(125, 0, 200)","(375, 0, 100)"
5,5,23,355.60172337052967,"(625, 0, 200)","(625, 0, 100)"
6,6,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
7,7,31,369.939131037713,"(375, 0, 200)","(125, 0, 100)"
8,8,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
9,9,41,387.86089062169225,"(625, 0, 200)","(125, 0, 100)"
10,10,43,391.44524253848806,"(125, 0, 200)","(375, 0, 50)"
11,11,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
12,12,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
13,13,31,369.939131037713,"(625, 0, 200)","(625, 0, 100)"
14,14,41,387.86089062169225,"(125, 0, 200)","(375, 0, 50)"
15,15,29,366.3547791209172,"(375, 0, 200)","(125, 0, 100)"
16,16,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
17,17,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
18,18,37,380.69218678810057,"(625, 0, 200)","(125, 0, 0)"
19,19,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
20,20,29,366.3547791209172,"(125, 0, 50)","(125, 0, 200)"
21,21,39,384.2765387048964,"(125, 0, 200)","(625, 0, 50)"
22,22,29,366.3547791209172,"(375, 0, 200)","(375, 0, 150)"
23,23,41,387.86089062169225,"(125, 0, 200)","(375, 0, 100)"
24,24,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
25,25,21,352.01737145373386,"(625, 0, 200)","(625, 0, 0)"
26,26,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
27,27,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
28,28,35,377.1078348713047,"(625, 0, 200)","(375, 0, 0)"
29,29,27,362.77042720412135,"(375, 0, 0)","(375, 0, 200)"
