Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,27,362.77042720412135,"(625, 0, 200)","(625, 0, 150)"
1,1,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
2,2,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
3,3,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
4,4,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
5,5,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
6,6,21,352.01737145373386,"(375, 0, 200)","(375, 0, 0)"
7,7,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
8,8,27,362.77042720412135,"(625, 0, 200)","(125, 0, 100)"
9,9,25,359.18607528732554,"(125, 0, 200)","(375, 0, 150)"
10,10,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
11,11,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
12,12,31,369.939131037713,"(125, 0, 200)","(125, 0, 100)"
13,13,31,369.939131037713,"(375, 0, 200)","(375, 0, 100)"
14,14,33,373.5234829545089,"(625, 0, 200)","(375, 0, 50)"
15,15,21,352.01737145373386,"(375, 0, 200)","(125, 0, 0)"
16,16,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
17,17,21,352.01737145373386,"(125, 0, 200)","(375, 0, 0)"
18,18,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
19,19,45,395.0295944552839,"(125, 0, 200)","(625, 0, 0)"
20,20,29,366.3547791209172,"(625, 0, 200)","(125, 0, 50)"
21,21,39,384.2765387048964,"(375, 0, 200)","(625, 0, 150)"
22,22,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
23,23,29,366.3547791209172,"(375, 0, 200)","(125, 0, 150)"
24,24,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
25,25,29,366.3547791209172,"(125, 0, 200)","(125, 0, 100)"
26,26,55,412.9513540392631,"(125, 0, 200)","(625, 0, 50)"
27,27,31,369.939131037713,"(375, 0, 200)","(375, 0, 100)"
28,28,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
29,29,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
