Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
1,1,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
2,2,29,366.3547791209172,"(375, 0, 200)","(125, 0, 150)"
3,3,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
4,4,27,362.77042720412135,"(125, 0, 200)","(375, 0, 100)"
5,5,31,369.939131037713,"(125, 0, 200)","(125, 0, 50)"
6,6,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
7,7,35,377.1078348713047,"(625, 0, 200)","(625, 0, 50)"
8,8,29,366.3547791209172,"(625, 0, 200)","(375, 0, 150)"
9,9,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
10,10,23,355.60172337052967,"(625, 0, 200)","(375, 0, 100)"
11,11,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
12,12,19,348.433019536938,"(625, 0, 200)","(625, 0, 50)"
13,13,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
14,14,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
15,15,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
16,16,21,352.01737145373386,"(625, 0, 200)","(375, 0, 150)"
17,17,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
18,18,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
19,19,51,405.7826502056714,"(125, 0, 200)","(625, 0, 100)"
20,20,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
21,21,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
22,22,17,344.8486676201422,"(125, 0, 200)","(125, 0, 100)"
23,23,33,373.5234829545089,"(625, 0, 0)","(625, 0, 200)"
24,24,21,352.01737145373386,"(625, 0, 200)","(625, 0, 0)"
25,25,27,362.77042720412135,"(625, 0, 150)","(375, 0, 200)"
26,26,33,373.5234829545089,"(125, 0, 0)","(375, 0, 200)"
27,27,33,373.5234829545089,"(375, 0, 200)","(375, 0, 0)"
28,28,43,391.44524253848806,"(375, 0, 200)","(625, 0, 50)"
29,29,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
