Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
1,1,27,362.77042720412135,"(625, 0, 100)","(625, 0, 200)"
2,2,27,362.77042720412135,"(625, 0, 0)","(375, 0, 200)"
3,3,31,369.939131037713,"(375, 0, 200)","(125, 0, 50)"
4,4,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
5,5,19,348.433019536938,"(375, 0, 200)","(375, 0, 50)"
6,6,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
7,7,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
8,8,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
9,9,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
10,10,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
11,11,15,341.2643157033463,"(125, 0, 200)","(125, 0, 150)"
12,12,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
13,13,47,398.61394637207974,"(125, 0, 200)","(625, 0, 150)"
14,14,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
15,15,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
16,16,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
17,17,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
18,18,17,344.8486676201422,"(625, 0, 200)","(375, 0, 100)"
19,19,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
20,20,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
21,21,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
22,22,19,348.433019536938,"(125, 0, 200)","(125, 0, 50)"
23,23,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
24,24,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
25,25,21,352.01737145373386,"(375, 0, 200)","(375, 0, 0)"
26,26,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
27,27,29,366.3547791209172,"(125, 0, 200)","(125, 0, 150)"
28,28,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
29,29,33,373.5234829545089,"(125, 0, 0)","(125, 0, 200)"
