Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
1,1,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
2,2,33,373.5234829545089,"(625, 0, 200)","(625, 0, 50)"
3,3,33,373.5234829545089,"(125, 0, 200)","(125, 0, 0)"
4,4,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
5,5,45,395.0295944552839,"(125, 0, 200)","(625, 0, 0)"
6,6,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
7,7,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
8,8,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
9,9,15,341.2643157033463,"(375, 0, 200)","(375, 0, 150)"
10,10,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
11,11,35,377.1078348713047,"(375, 0, 200)","(625, 0, 0)"
12,12,27,362.77042720412135,"(125, 0, 200)","(375, 0, 100)"
13,13,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
14,14,29,366.3547791209172,"(625, 0, 200)","(125, 0, 50)"
15,15,45,395.0295944552839,"(125, 0, 200)","(375, 0, 100)"
16,16,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
17,17,15,341.2643157033463,"(375, 0, 200)","(375, 0, 150)"
18,18,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
19,19,15,341.2643157033463,"(625, 0, 200)","(375, 0, 150)"
20,20,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
21,21,31,369.939131037713,"(375, 0, 200)","(125, 0, 100)"
22,22,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
23,23,21,352.01737145373386,"(125, 0, 200)","(375, 0, 0)"
24,24,31,369.939131037713,"(625, 0, 200)","(625, 0, 100)"
25,25,33,373.5234829545089,"(125, 0, 200)","(375, 0, 0)"
26,26,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
27,27,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
28,28,29,366.3547791209172,"(625, 0, 200)","(625, 0, 150)"
29,29,35,377.1078348713047,"(125, 0, 200)","(125, 0, 0)"
