Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,49,402.1982982888756,"(125, 0, 200)","(625, 0, 150)"
1,1,45,395.0295944552839,"(125, 0, 200)","(625, 0, 0)"
2,2,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
3,3,39,384.2765387048964,"(375, 0, 200)","(625, 0, 100)"
4,4,31,369.939131037713,"(625, 0, 200)","(375, 0, 100)"
5,5,21,352.01737145373386,"(375, 0, 200)","(125, 0, 0)"
6,6,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
7,7,25,359.18607528732554,"(625, 0, 200)","(125, 0, 150)"
8,8,35,377.1078348713047,"(625, 0, 200)","(375, 0, 0)"
9,9,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
10,10,33,373.5234829545089,"(625, 0, 200)","(375, 0, 50)"
11,11,39,384.2765387048964,"(125, 0, 200)","(625, 0, 50)"
12,12,31,369.939131037713,"(375, 0, 200)","(375, 0, 100)"
13,13,35,377.1078348713047,"(625, 0, 200)","(375, 0, 50)"
14,14,37,380.69218678810057,"(375, 0, 200)","(375, 0, 0)"
15,15,35,377.1078348713047,"(125, 0, 200)","(625, 0, 150)"
16,16,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
17,17,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
18,18,31,369.939131037713,"(375, 0, 200)","(125, 0, 100)"
19,19,29,366.3547791209172,"(125, 0, 200)","(125, 0, 100)"
20,20,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
21,21,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
22,22,29,366.3547791209172,"(625, 0, 200)","(375, 0, 150)"
23,23,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
24,24,31,369.939131037713,"(125, 0, 200)","(125, 0, 100)"
25,25,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
26,26,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
27,27,21,352.01737145373386,"(375, 0, 200)","(625, 0, 0)"
28,28,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
29,29,29,366.3547791209172,"(625, 0, 200)","(125, 0, 50)"
