Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,17,344.8486676201422,"(375, 0, 200)","(375, 0, 100)"
1,1,41,387.86089062169225,"(375, 0, 200)","(625, 0, 100)"
2,2,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
3,3,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
4,4,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
5,5,17,344.8486676201422,"(125, 0, 200)","(125, 0, 100)"
6,6,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
7,7,29,366.3547791209172,"(125, 0, 200)","(125, 0, 100)"
8,8,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
9,9,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
10,10,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
11,11,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
12,12,15,341.2643157033463,"(625, 0, 200)","(375, 0, 150)"
13,13,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
14,14,41,387.86089062169225,"(375, 0, 200)","(625, 0, 150)"
15,15,35,377.1078348713047,"(625, 0, 200)","(625, 0, 0)"
16,16,31,369.939131037713,"(625, 0, 200)","(125, 0, 0)"
17,17,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
18,18,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
19,19,35,377.1078348713047,"(625, 0, 200)","(625, 0, 0)"
20,20,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
21,21,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
22,22,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
23,23,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
24,24,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
25,25,35,377.1078348713047,"(375, 0, 200)","(375, 0, 0)"
26,26,29,366.3547791209172,"(125, 0, 200)","(375, 0, 50)"
27,27,17,344.8486676201422,"(375, 0, 200)","(375, 0, 100)"
28,28,29,366.3547791209172,"(125, 0, 200)","(125, 0, 150)"
29,29,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
