Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,39,384.2765387048964,"(125, 0, 200)","(625, 0, 50)"
1,1,41,387.86089062169225,"(125, 0, 200)","(375, 0, 50)"
2,2,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
3,3,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
4,4,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
5,5,31,369.939131037713,"(375, 0, 200)","(375, 0, 150)"
6,6,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
7,7,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
8,8,15,341.2643157033463,"(375, 0, 200)","(375, 0, 150)"
9,9,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
10,10,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
11,11,33,373.5234829545089,"(125, 0, 200)","(375, 0, 0)"
12,12,31,369.939131037713,"(375, 0, 200)","(125, 0, 100)"
13,13,25,359.18607528732554,"(625, 0, 200)","(125, 0, 150)"
14,14,27,362.77042720412135,"(625, 0, 100)","(375, 0, 200)"
15,15,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
16,16,39,384.2765387048964,"(125, 0, 200)","(625, 0, 50)"
17,17,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
18,18,39,384.2765387048964,"(125, 0, 200)","(375, 0, 100)"
19,19,25,359.18607528732554,"(625, 0, 200)","(125, 0, 150)"
20,20,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
21,21,35,377.1078348713047,"(375, 0, 200)","(125, 0, 50)"
22,22,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
23,23,21,352.01737145373386,"(375, 0, 200)","(625, 0, 0)"
24,24,49,402.1982982888756,"(125, 0, 200)","(625, 0, 150)"
25,25,37,380.69218678810057,"(375, 0, 200)","(625, 0, 0)"
26,26,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
27,27,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
28,28,33,373.5234829545089,"(375, 0, 200)","(125, 0, 0)"
29,29,31,369.939131037713,"(625, 0, 200)","(375, 0, 50)"
