Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,27,362.77042720412135,"(625, 0, 200)","(625, 0, 0)"
1,1,29,366.3547791209172,"(125, 0, 200)","(375, 0, 50)"
2,2,41,387.86089062169225,"(125, 0, 200)","(375, 0, 150)"
3,3,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
4,4,27,362.77042720412135,"(625, 0, 200)","(125, 0, 100)"
5,5,39,384.2765387048964,"(375, 0, 200)","(625, 0, 100)"
6,6,33,373.5234829545089,"(125, 0, 200)","(125, 0, 50)"
7,7,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
8,8,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
9,9,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
10,10,35,377.1078348713047,"(625, 0, 200)","(375, 0, 0)"
11,11,33,373.5234829545089,"(125, 0, 200)","(125, 0, 100)"
12,12,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
13,13,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
14,14,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
15,15,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
16,16,29,366.3547791209172,"(375, 0, 100)","(125, 0, 200)"
17,17,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
18,18,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
19,19,43,391.44524253848806,"(625, 0, 200)","(125, 0, 50)"
20,20,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
21,21,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
22,22,35,377.1078348713047,"(125, 0, 200)","(375, 0, 0)"
23,23,41,387.86089062169225,"(375, 0, 200)","(625, 0, 50)"
24,24,39,384.2765387048964,"(125, 0, 200)","(625, 0, 50)"
25,25,45,395.0295944552839,"(625, 0, 200)","(125, 0, 0)"
26,26,51,405.7826502056714,"(125, 0, 200)","(625, 0, 150)"
27,27,15,341.2643157033463,"(375, 0, 200)","(375, 0, 150)"
28,28,33,373.5234829545089,"(625, 0, 200)","(375, 0, 50)"
29,29,15,341.2643157033463,"(625, 0, 200)","(375, 0, 150)"
