Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,35,377.1078348713047,"(125, 0, 200)","(625, 0, 150)"
1,1,51,405.7826502056714,"(125, 0, 200)","(625, 0, 50)"
2,2,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
3,3,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
4,4,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
5,5,31,369.939131037713,"(375, 0, 200)","(375, 0, 150)"
6,6,37,380.69218678810057,"(625, 0, 200)","(125, 0, 150)"
7,7,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
8,8,15,341.2643157033463,"(375, 0, 200)","(375, 0, 150)"
9,9,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
10,10,53,409.3670021224673,"(125, 0, 200)","(625, 0, 50)"
11,11,29,366.3547791209172,"(375, 0, 200)","(125, 0, 100)"
12,12,35,377.1078348713047,"(375, 0, 200)","(625, 0, 0)"
13,13,25,359.18607528732554,"(625, 0, 200)","(125, 0, 150)"
14,14,27,362.77042720412135,"(625, 0, 100)","(625, 0, 200)"
15,15,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
16,16,29,366.3547791209172,"(125, 0, 200)","(375, 0, 50)"
17,17,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
18,18,33,373.5234829545089,"(125, 0, 200)","(375, 0, 0)"
19,19,19,348.433019536938,"(625, 0, 200)","(375, 0, 50)"
20,20,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
21,21,43,391.44524253848806,"(125, 0, 200)","(375, 0, 100)"
22,22,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
23,23,21,352.01737145373386,"(375, 0, 200)","(125, 0, 0)"
24,24,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
25,25,37,380.69218678810057,"(375, 0, 200)","(625, 0, 0)"
26,26,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
27,27,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
28,28,31,369.939131037713,"(375, 0, 200)","(125, 0, 50)"
29,29,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
