Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,17,344.8486676201422,"(375, 0, 200)","(375, 0, 100)"
1,1,35,377.1078348713047,"(375, 0, 200)","(375, 0, 0)"
2,2,21,352.01737145373386,"(625, 0, 200)","(625, 0, 0)"
3,3,27,362.77042720412135,"(625, 0, 150)","(375, 0, 200)"
4,4,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
5,5,39,384.2765387048964,"(125, 0, 200)","(375, 0, 150)"
6,6,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
7,7,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
8,8,25,359.18607528732554,"(125, 0, 200)","(375, 0, 150)"
9,9,37,380.69218678810057,"(375, 0, 200)","(125, 0, 0)"
10,10,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
11,11,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
12,12,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
13,13,31,369.939131037713,"(125, 0, 200)","(125, 0, 50)"
14,14,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
15,15,31,369.939131037713,"(125, 0, 200)","(625, 0, 0)"
16,16,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
17,17,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
18,18,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
19,19,49,402.1982982888756,"(125, 0, 200)","(625, 0, 100)"
20,20,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
21,21,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
22,22,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
23,23,21,352.01737145373386,"(625, 0, 200)","(375, 0, 0)"
24,24,19,348.433019536938,"(375, 0, 200)","(375, 0, 50)"
25,25,47,398.61394637207974,"(375, 0, 200)","(625, 0, 50)"
26,26,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
27,27,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
28,28,49,402.1982982888756,"(125, 0, 200)","(625, 0, 0)"
29,29,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
