Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,15,341.2643157033463,"(375, 0, 200)","(375, 0, 150)"
1,1,17,344.8486676201422,"(125, 0, 200)","(125, 0, 100)"
2,2,51,405.7826502056714,"(125, 0, 200)","(625, 0, 150)"
3,3,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
4,4,31,369.939131037713,"(625, 0, 200)","(375, 0, 0)"
5,5,51,405.7826502056714,"(125, 0, 200)","(625, 0, 50)"
6,6,39,384.2765387048964,"(125, 0, 200)","(375, 0, 150)"
7,7,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
8,8,41,387.86089062169225,"(625, 0, 200)","(125, 0, 100)"
9,9,31,369.939131037713,"(625, 0, 200)","(375, 0, 150)"
10,10,37,380.69218678810057,"(375, 0, 100)","(625, 0, 200)"
11,11,43,391.44524253848806,"(375, 0, 200)","(625, 0, 100)"
12,12,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
13,13,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
14,14,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
15,15,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
16,16,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
17,17,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
18,18,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
19,19,35,377.1078348713047,"(625, 0, 200)","(625, 0, 0)"
20,20,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
21,21,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
22,22,35,377.1078348713047,"(125, 0, 200)","(375, 0, 0)"
23,23,31,369.939131037713,"(125, 0, 200)","(125, 0, 50)"
24,24,29,366.3547791209172,"(125, 0, 200)","(375, 0, 50)"
25,25,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
26,26,45,395.0295944552839,"(375, 0, 200)","(625, 0, 50)"
27,27,47,398.61394637207974,"(625, 0, 200)","(125, 0, 0)"
28,28,43,391.44524253848806,"(625, 0, 200)","(375, 0, 50)"
29,29,39,384.2765387048964,"(625, 0, 200)","(125, 0, 50)"
