Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,33,373.5234829545089,"(625, 0, 200)","(375, 0, 50)"
1,1,45,395.0295944552839,"(625, 0, 200)","(125, 0, 50)"
2,2,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
3,3,35,377.1078348713047,"(625, 0, 200)","(625, 0, 0)"
4,4,29,366.3547791209172,"(125, 0, 200)","(125, 0, 150)"
5,5,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
6,6,49,402.1982982888756,"(125, 0, 200)","(625, 0, 150)"
7,7,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
8,8,21,352.01737145373386,"(375, 0, 200)","(375, 0, 0)"
9,9,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
10,10,41,387.86089062169225,"(125, 0, 200)","(375, 0, 150)"
11,11,19,348.433019536938,"(625, 0, 200)","(625, 0, 50)"
12,12,17,344.8486676201422,"(125, 0, 200)","(125, 0, 100)"
13,13,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
14,14,33,373.5234829545089,"(625, 0, 200)","(375, 0, 0)"
15,15,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
16,16,27,362.77042720412135,"(125, 0, 200)","(375, 0, 100)"
17,17,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
18,18,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
19,19,31,369.939131037713,"(625, 0, 200)","(625, 0, 100)"
20,20,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
21,21,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
22,22,21,352.01737145373386,"(375, 0, 200)","(625, 0, 0)"
23,23,27,362.77042720412135,"(625, 0, 0)","(375, 0, 200)"
24,24,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
25,25,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
26,26,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
27,27,45,395.0295944552839,"(125, 0, 200)","(375, 0, 50)"
28,28,19,348.433019536938,"(625, 0, 200)","(375, 0, 50)"
29,29,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
