Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
1,1,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
2,2,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
3,3,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
4,4,29,366.3547791209172,"(125, 0, 200)","(125, 0, 150)"
5,5,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
6,6,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
7,7,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
8,8,21,352.01737145373386,"(375, 0, 200)","(375, 0, 0)"
9,9,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
10,10,45,395.0295944552839,"(125, 0, 200)","(375, 0, 50)"
11,11,21,352.01737145373386,"(625, 0, 200)","(625, 0, 0)"
12,12,25,359.18607528732554,"(125, 0, 200)","(375, 0, 150)"
13,13,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
14,14,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
15,15,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
16,16,27,362.77042720412135,"(125, 0, 200)","(375, 0, 100)"
17,17,49,402.1982982888756,"(125, 0, 200)","(625, 0, 150)"
18,18,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
19,19,31,369.939131037713,"(625, 0, 200)","(625, 0, 100)"
20,20,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
21,21,35,377.1078348713047,"(625, 0, 200)","(375, 0, 50)"
22,22,21,352.01737145373386,"(375, 0, 200)","(625, 0, 0)"
23,23,35,377.1078348713047,"(625, 0, 200)","(375, 0, 0)"
24,24,31,369.939131037713,"(625, 0, 200)","(625, 0, 50)"
25,25,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
26,26,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
27,27,33,373.5234829545089,"(125, 0, 200)","(125, 0, 100)"
28,28,29,366.3547791209172,"(625, 0, 200)","(125, 0, 50)"
29,29,33,373.5234829545089,"(625, 0, 200)","(375, 0, 50)"
