Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
1,1,35,377.1078348713047,"(125, 0, 200)","(375, 0, 0)"
2,2,25,359.18607528732554,"(375, 0, 200)","(375, 0, 50)"
3,3,29,366.3547791209172,"(375, 0, 100)","(125, 0, 200)"
4,4,27,362.77042720412135,"(375, 0, 200)","(125, 0, 150)"
5,5,17,344.8486676201422,"(625, 0, 200)","(625, 0, 100)"
6,6,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
7,7,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
8,8,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
9,9,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
10,10,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
11,11,33,373.5234829545089,"(375, 0, 200)","(125, 0, 100)"
12,12,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
13,13,29,366.3547791209172,"(375, 0, 200)","(625, 0, 50)"
14,14,27,362.77042720412135,"(625, 0, 150)","(375, 0, 200)"
15,15,47,398.61394637207974,"(625, 0, 200)","(125, 0, 0)"
16,16,17,344.8486676201422,"(625, 0, 200)","(625, 0, 100)"
17,17,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
18,18,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
19,19,35,377.1078348713047,"(125, 0, 200)","(125, 0, 50)"
20,20,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
21,21,35,377.1078348713047,"(625, 0, 200)","(625, 0, 0)"
22,22,39,384.2765387048964,"(125, 0, 200)","(375, 0, 150)"
23,23,33,373.5234829545089,"(625, 0, 200)","(625, 0, 50)"
24,24,19,348.433019536938,"(375, 0, 200)","(375, 0, 50)"
25,25,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
26,26,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
27,27,39,384.2765387048964,"(375, 0, 200)","(125, 0, 100)"
28,28,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
29,29,35,377.1078348713047,"(375, 0, 200)","(625, 0, 50)"
