Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,27,362.77042720412135,"(625, 0, 200)","(625, 0, 0)"
1,1,43,391.44524253848806,"(125, 0, 200)","(625, 0, 50)"
2,2,37,380.69218678810057,"(125, 0, 200)","(375, 0, 0)"
3,3,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
4,4,27,362.77042720412135,"(625, 0, 200)","(125, 0, 100)"
5,5,47,398.61394637207974,"(125, 0, 200)","(625, 0, 150)"
6,6,43,391.44524253848806,"(125, 0, 200)","(375, 0, 50)"
7,7,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
8,8,45,395.0295944552839,"(625, 0, 200)","(125, 0, 0)"
9,9,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
10,10,45,395.0295944552839,"(625, 0, 200)","(375, 0, 0)"
11,11,33,373.5234829545089,"(125, 0, 200)","(125, 0, 100)"
12,12,27,362.77042720412135,"(375, 0, 100)","(125, 0, 200)"
13,13,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
14,14,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
15,15,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
16,16,39,384.2765387048964,"(375, 0, 100)","(625, 0, 200)"
17,17,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
18,18,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
19,19,43,391.44524253848806,"(625, 0, 200)","(375, 0, 50)"
20,20,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
21,21,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
22,22,33,373.5234829545089,"(125, 0, 200)","(125, 0, 50)"
23,23,27,362.77042720412135,"(375, 0, 200)","(375, 0, 150)"
24,24,25,359.18607528732554,"(125, 0, 200)","(375, 0, 150)"
25,25,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
26,26,45,395.0295944552839,"(375, 0, 200)","(625, 0, 50)"
27,27,27,362.77042720412135,"(375, 0, 200)","(625, 0, 100)"
28,28,29,366.3547791209172,"(625, 0, 200)","(375, 0, 150)"
29,29,29,366.3547791209172,"(625, 0, 200)","(125, 0, 50)"
