Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,33,373.5234829545089,"(375, 0, 200)","(125, 0, 100)"
1,1,31,369.939131037713,"(375, 0, 200)","(375, 0, 50)"
2,2,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
3,3,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
4,4,27,362.77042720412135,"(625, 0, 100)","(625, 0, 200)"
5,5,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
6,6,15,341.2643157033463,"(375, 0, 200)","(375, 0, 150)"
7,7,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
8,8,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
9,9,43,391.44524253848806,"(125, 0, 200)","(625, 0, 50)"
10,10,25,359.18607528732554,"(625, 0, 200)","(125, 0, 150)"
11,11,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
12,12,31,369.939131037713,"(375, 0, 0)","(125, 0, 200)"
13,13,43,391.44524253848806,"(125, 0, 200)","(375, 0, 100)"
14,14,39,384.2765387048964,"(625, 0, 50)","(125, 0, 200)"
15,15,19,348.433019536938,"(125, 0, 200)","(125, 0, 50)"
16,16,21,352.01737145373386,"(375, 0, 200)","(625, 0, 0)"
17,17,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
18,18,35,377.1078348713047,"(625, 0, 200)","(625, 0, 0)"
19,19,33,373.5234829545089,"(375, 0, 50)","(625, 0, 200)"
