Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
1,1,25,359.18607528732554,"(625, 0, 200)","(125, 0, 150)"
2,2,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
3,3,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
4,4,29,366.3547791209172,"(375, 0, 200)","(375, 0, 100)"
5,5,37,380.69218678810057,"(125, 0, 200)","(125, 0, 0)"
6,6,51,405.7826502056714,"(125, 0, 200)","(625, 0, 100)"
7,7,19,348.433019536938,"(375, 0, 200)","(375, 0, 50)"
8,8,19,348.433019536938,"(125, 0, 200)","(125, 0, 50)"
9,9,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
10,10,33,373.5234829545089,"(625, 0, 0)","(375, 0, 200)"
11,11,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
12,12,29,366.3547791209172,"(375, 0, 200)","(375, 0, 150)"
13,13,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
14,14,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
15,15,43,391.44524253848806,"(125, 0, 50)","(625, 0, 200)"
16,16,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
17,17,47,398.61394637207974,"(125, 0, 100)","(625, 0, 200)"
18,18,25,359.18607528732554,"(375, 0, 200)","(625, 0, 150)"
19,19,17,344.8486676201422,"(625, 0, 200)","(625, 0, 100)"
