Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
1,1,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
2,2,33,373.5234829545089,"(125, 0, 200)","(125, 0, 50)"
3,3,31,369.939131037713,"(375, 0, 200)","(375, 0, 50)"
4,4,25,359.18607528732554,"(375, 0, 200)","(125, 0, 150)"
5,5,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
6,6,53,409.3670021224673,"(125, 0, 200)","(625, 0, 0)"
7,7,65,430.8731136232423,"(125, 0, 100)","(625, 0, 200)"
8,8,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
9,9,35,377.1078348713047,"(375, 0, 200)","(375, 0, 100)"
10,10,33,373.5234829545089,"(375, 0, 50)","(625, 0, 200)"
11,11,83,463.13228087440484,"(125, 0, 200)","(625, 0, 150)"
12,12,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
13,13,33,373.5234829545089,"(375, 0, 200)","(625, 0, 50)"
14,14,57,416.53570595605896,"(125, 0, 200)","(625, 0, 150)"
15,15,45,395.0295944552839,"(375, 0, 200)","(625, 0, 50)"
16,16,71,441.6261693736298,"(125, 0, 200)","(625, 0, 100)"
17,17,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
18,18,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
19,19,53,409.3670021224673,"(125, 0, 200)","(625, 0, 0)"
