Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,43,391.44524253848806,"(375, 0, 50)","(625, 0, 200)"
1,1,33,373.5234829545089,"(375, 0, 200)","(625, 0, 0)"
2,2,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
3,3,57,416.53570595605896,"(125, 0, 150)","(625, 0, 200)"
4,4,35,377.1078348713047,"(625, 0, 200)","(625, 0, 0)"
5,5,37,380.69218678810057,"(625, 0, 100)","(125, 0, 200)"
6,6,19,348.433019536938,"(375, 0, 200)","(375, 0, 50)"
7,7,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
8,8,45,395.0295944552839,"(375, 0, 100)","(625, 0, 200)"
9,9,53,409.3670021224673,"(125, 0, 200)","(625, 0, 50)"
10,10,25,359.18607528732554,"(625, 0, 200)","(125, 0, 150)"
11,11,35,377.1078348713047,"(625, 0, 150)","(125, 0, 200)"
12,12,31,369.939131037713,"(375, 0, 0)","(125, 0, 200)"
13,13,35,377.1078348713047,"(125, 0, 200)","(125, 0, 50)"
14,14,39,384.2765387048964,"(625, 0, 50)","(125, 0, 200)"
15,15,45,395.0295944552839,"(125, 0, 200)","(375, 0, 100)"
16,16,17,344.8486676201422,"(375, 0, 200)","(125, 0, 100)"
17,17,41,387.86089062169225,"(125, 0, 0)","(625, 0, 200)"
18,18,27,362.77042720412135,"(625, 0, 100)","(625, 0, 200)"
19,19,31,369.939131037713,"(375, 0, 200)","(375, 0, 150)"
