Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,53,409.3670021224673,"(125, 0, 50)","(625, 0, 200)"
1,1,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
2,2,33,373.5234829545089,"(375, 0, 200)","(375, 0, 50)"
3,3,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
4,4,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
5,5,41,387.86089062169225,"(125, 0, 200)","(375, 0, 100)"
6,6,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
7,7,45,395.0295944552839,"(125, 0, 150)","(625, 0, 200)"
8,8,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
9,9,23,355.60172337052967,"(375, 0, 200)","(125, 0, 100)"
10,10,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
11,11,39,384.2765387048964,"(625, 0, 50)","(125, 0, 200)"
12,12,37,380.69218678810057,"(625, 0, 200)","(375, 0, 150)"
13,13,25,359.18607528732554,"(625, 0, 200)","(375, 0, 150)"
14,14,19,348.433019536938,"(375, 0, 200)","(125, 0, 50)"
15,15,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
16,16,31,369.939131037713,"(375, 0, 0)","(125, 0, 200)"
17,17,37,380.69218678810057,"(375, 0, 200)","(625, 0, 150)"
18,18,35,377.1078348713047,"(125, 0, 200)","(125, 0, 0)"
19,19,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
