Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
1,1,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
2,2,49,402.1982982888756,"(125, 0, 200)","(625, 0, 150)"
3,3,41,387.86089062169225,"(375, 0, 200)","(625, 0, 50)"
4,4,27,362.77042720412135,"(375, 0, 200)","(375, 0, 100)"
5,5,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
6,6,53,409.3670021224673,"(125, 0, 200)","(625, 0, 0)"
7,7,59,420.1200578728548,"(125, 0, 200)","(625, 0, 150)"
8,8,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
9,9,33,373.5234829545089,"(375, 0, 200)","(125, 0, 150)"
10,10,57,416.53570595605896,"(125, 0, 200)","(625, 0, 0)"
11,11,49,402.1982982888756,"(125, 0, 100)","(375, 0, 200)"
12,12,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
13,13,29,366.3547791209172,"(375, 0, 200)","(625, 0, 50)"
14,14,19,348.433019536938,"(125, 0, 200)","(125, 0, 50)"
15,15,31,369.939131037713,"(375, 0, 200)","(375, 0, 50)"
16,16,33,373.5234829545089,"(375, 0, 50)","(625, 0, 200)"
17,17,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
18,18,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
19,19,67,434.45746554003813,"(125, 0, 200)","(625, 0, 100)"
