Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,27,362.77042720412135,"(125, 0, 200)","(125, 0, 150)"
1,1,43,391.44524253848806,"(625, 0, 200)","(125, 0, 100)"
2,2,43,391.44524253848806,"(625, 0, 200)","(125, 0, 50)"
3,3,35,377.1078348713047,"(625, 0, 200)","(375, 0, 0)"
4,4,39,384.2765387048964,"(125, 0, 200)","(375, 0, 150)"
5,5,35,377.1078348713047,"(125, 0, 200)","(125, 0, 0)"
6,6,45,395.0295944552839,"(125, 0, 100)","(625, 0, 200)"
7,7,39,384.2765387048964,"(125, 0, 200)","(375, 0, 100)"
8,8,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
9,9,33,373.5234829545089,"(375, 0, 50)","(625, 0, 200)"
10,10,21,352.01737145373386,"(125, 0, 200)","(375, 0, 0)"
11,11,27,362.77042720412135,"(625, 0, 0)","(375, 0, 200)"
12,12,25,359.18607528732554,"(625, 0, 200)","(125, 0, 150)"
13,13,29,366.3547791209172,"(375, 0, 200)","(625, 0, 50)"
14,14,29,366.3547791209172,"(625, 0, 200)","(625, 0, 100)"
15,15,29,366.3547791209172,"(375, 0, 200)","(375, 0, 150)"
16,16,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
17,17,29,366.3547791209172,"(375, 0, 200)","(625, 0, 50)"
18,18,33,373.5234829545089,"(375, 0, 200)","(375, 0, 100)"
19,19,47,398.61394637207974,"(125, 0, 200)","(625, 0, 150)"
