Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
1,1,25,359.18607528732554,"(375, 0, 150)","(375, 0, 200)"
2,2,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
3,3,55,412.9513540392631,"(125, 0, 100)","(625, 0, 200)"
4,4,47,398.61394637207974,"(125, 0, 200)","(125, 0, 0)"
5,5,33,373.5234829545089,"(625, 0, 200)","(625, 0, 50)"
6,6,21,352.01737145373386,"(625, 0, 200)","(625, 0, 0)"
7,7,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
8,8,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
9,9,59,420.1200578728548,"(125, 0, 200)","(375, 0, 100)"
10,10,31,369.939131037713,"(375, 0, 0)","(125, 0, 200)"
11,11,45,395.0295944552839,"(125, 0, 200)","(375, 0, 100)"
12,12,43,391.44524253848806,"(375, 0, 50)","(625, 0, 200)"
13,13,19,348.433019536938,"(375, 0, 200)","(375, 0, 50)"
14,14,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
15,15,39,384.2765387048964,"(625, 0, 200)","(125, 0, 50)"
16,16,71,441.6261693736298,"(125, 0, 150)","(625, 0, 200)"
17,17,43,391.44524253848806,"(375, 0, 0)","(125, 0, 200)"
18,18,21,352.01737145373386,"(375, 0, 200)","(625, 0, 0)"
19,19,73,445.2105212904257,"(125, 0, 200)","(625, 0, 150)"
