Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,15,341.2643157033463,"(625, 0, 200)","(625, 0, 150)"
1,1,29,366.3547791209172,"(375, 0, 200)","(625, 0, 50)"
2,2,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
3,3,39,384.2765387048964,"(125, 0, 200)","(125, 0, 0)"
4,4,27,362.77042720412135,"(125, 0, 200)","(375, 0, 100)"
5,5,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
6,6,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
7,7,31,369.939131037713,"(375, 0, 200)","(125, 0, 50)"
8,8,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
9,9,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
10,10,31,369.939131037713,"(375, 0, 50)","(375, 0, 200)"
11,11,65,430.8731136232423,"(125, 0, 200)","(625, 0, 50)"
12,12,51,405.7826502056714,"(125, 0, 150)","(625, 0, 200)"
13,13,35,377.1078348713047,"(125, 0, 200)","(375, 0, 0)"
14,14,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
15,15,29,366.3547791209172,"(375, 0, 200)","(125, 0, 100)"
16,16,41,387.86089062169225,"(625, 0, 200)","(125, 0, 0)"
17,17,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
18,18,49,402.1982982888756,"(125, 0, 200)","(375, 0, 150)"
19,19,53,409.3670021224673,"(125, 0, 200)","(625, 0, 150)"
