Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
1,1,33,373.5234829545089,"(625, 0, 200)","(625, 0, 50)"
2,2,33,373.5234829545089,"(125, 0, 50)","(375, 0, 200)"
3,3,31,369.939131037713,"(125, 0, 200)","(125, 0, 100)"
4,4,39,384.2765387048964,"(625, 0, 50)","(125, 0, 200)"
5,5,67,434.45746554003813,"(125, 0, 200)","(625, 0, 100)"
6,6,21,352.01737145373386,"(375, 0, 200)","(625, 0, 0)"
7,7,51,405.7826502056714,"(375, 0, 50)","(625, 0, 200)"
8,8,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
9,9,35,377.1078348713047,"(625, 0, 200)","(125, 0, 150)"
10,10,57,416.53570595605896,"(125, 0, 200)","(625, 0, 150)"
11,11,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
12,12,43,391.44524253848806,"(375, 0, 50)","(625, 0, 200)"
13,13,45,395.0295944552839,"(375, 0, 100)","(625, 0, 200)"
14,14,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
15,15,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
16,16,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
17,17,45,395.0295944552839,"(375, 0, 0)","(125, 0, 200)"
18,18,35,377.1078348713047,"(625, 0, 200)","(125, 0, 150)"
19,19,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
