Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
1,1,27,362.77042720412135,"(625, 0, 200)","(625, 0, 150)"
2,2,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
3,3,33,373.5234829545089,"(375, 0, 200)","(625, 0, 100)"
4,4,41,387.86089062169225,"(375, 0, 200)","(625, 0, 100)"
5,5,25,359.18607528732554,"(625, 0, 200)","(125, 0, 150)"
6,6,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
7,7,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
8,8,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
9,9,35,377.1078348713047,"(625, 0, 200)","(625, 0, 0)"
10,10,21,352.01737145373386,"(375, 0, 200)","(125, 0, 0)"
11,11,27,362.77042720412135,"(375, 0, 100)","(125, 0, 200)"
12,12,37,380.69218678810057,"(125, 0, 200)","(375, 0, 150)"
13,13,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
14,14,37,380.69218678810057,"(125, 0, 200)","(375, 0, 0)"
15,15,43,391.44524253848806,"(625, 0, 200)","(125, 0, 50)"
16,16,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
17,17,53,409.3670021224673,"(125, 0, 200)","(625, 0, 50)"
18,18,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
19,19,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
