Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,41,387.86089062169225,"(375, 0, 200)","(625, 0, 100)"
1,1,39,384.2765387048964,"(375, 0, 200)","(625, 0, 100)"
2,2,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
3,3,25,359.18607528732554,"(125, 0, 200)","(375, 0, 150)"
4,4,39,384.2765387048964,"(625, 0, 200)","(125, 0, 150)"
5,5,39,384.2765387048964,"(625, 0, 200)","(125, 0, 50)"
6,6,45,395.0295944552839,"(125, 0, 200)","(375, 0, 0)"
7,7,39,384.2765387048964,"(625, 0, 50)","(125, 0, 200)"
8,8,27,362.77042720412135,"(375, 0, 100)","(125, 0, 200)"
9,9,29,366.3547791209172,"(625, 0, 200)","(625, 0, 150)"
10,10,21,352.01737145373386,"(375, 0, 200)","(125, 0, 0)"
11,11,27,362.77042720412135,"(375, 0, 100)","(375, 0, 200)"
12,12,65,430.8731136232423,"(125, 0, 200)","(625, 0, 50)"
13,13,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
14,14,53,409.3670021224673,"(125, 0, 0)","(625, 0, 200)"
15,15,35,377.1078348713047,"(625, 0, 200)","(625, 0, 0)"
16,16,29,366.3547791209172,"(375, 0, 50)","(125, 0, 200)"
17,17,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
18,18,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
19,19,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
