Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
1,1,45,395.0295944552839,"(625, 0, 200)","(375, 0, 0)"
2,2,31,369.939131037713,"(625, 0, 200)","(375, 0, 0)"
3,3,33,373.5234829545089,"(125, 0, 200)","(125, 0, 50)"
4,4,57,416.53570595605896,"(625, 0, 200)","(125, 0, 0)"
5,5,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
6,6,31,369.939131037713,"(125, 0, 200)","(125, 0, 150)"
7,7,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
8,8,27,362.77042720412135,"(125, 0, 200)","(125, 0, 150)"
9,9,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
10,10,33,373.5234829545089,"(375, 0, 200)","(625, 0, 100)"
11,11,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
12,12,53,409.3670021224673,"(625, 0, 200)","(125, 0, 50)"
13,13,29,366.3547791209172,"(375, 0, 200)","(625, 0, 50)"
14,14,35,377.1078348713047,"(375, 0, 200)","(125, 0, 0)"
15,15,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
16,16,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
17,17,21,352.01737145373386,"(625, 0, 200)","(625, 0, 0)"
18,18,47,398.61394637207974,"(625, 0, 0)","(125, 0, 200)"
19,19,37,380.69218678810057,"(375, 0, 200)","(375, 0, 150)"
