Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,37,380.69218678810057,"(125, 0, 200)","(375, 0, 0)"
1,1,39,384.2765387048964,"(625, 0, 50)","(125, 0, 200)"
2,2,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
3,3,43,391.44524253848806,"(375, 0, 50)","(625, 0, 200)"
4,4,21,352.01737145373386,"(125, 0, 200)","(375, 0, 0)"
5,5,45,395.0295944552839,"(625, 0, 200)","(125, 0, 50)"
6,6,29,366.3547791209172,"(375, 0, 200)","(125, 0, 100)"
7,7,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
8,8,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
9,9,51,405.7826502056714,"(625, 0, 200)","(125, 0, 100)"
10,10,47,398.61394637207974,"(375, 0, 50)","(125, 0, 200)"
11,11,45,395.0295944552839,"(125, 0, 200)","(625, 0, 0)"
12,12,15,341.2643157033463,"(625, 0, 200)","(375, 0, 150)"
13,13,55,412.9513540392631,"(625, 0, 200)","(125, 0, 0)"
14,14,41,387.86089062169225,"(375, 0, 200)","(625, 0, 100)"
15,15,53,409.3670021224673,"(125, 0, 50)","(625, 0, 200)"
16,16,27,362.77042720412135,"(125, 0, 200)","(375, 0, 100)"
17,17,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
18,18,37,380.69218678810057,"(125, 0, 150)","(375, 0, 200)"
19,19,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
