Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,29,366.3547791209172,"(375, 0, 50)","(125, 0, 200)"
1,1,15,341.2643157033463,"(375, 0, 200)","(125, 0, 150)"
2,2,53,409.3670021224673,"(625, 0, 0)","(125, 0, 200)"
3,3,43,391.44524253848806,"(125, 0, 200)","(375, 0, 50)"
4,4,67,434.45746554003813,"(125, 0, 200)","(625, 0, 100)"
5,5,27,362.77042720412135,"(375, 0, 100)","(125, 0, 200)"
6,6,47,398.61394637207974,"(375, 0, 200)","(625, 0, 50)"
7,7,43,391.44524253848806,"(125, 0, 50)","(625, 0, 200)"
8,8,31,369.939131037713,"(375, 0, 200)","(375, 0, 100)"
9,9,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
10,10,43,391.44524253848806,"(625, 0, 200)","(125, 0, 50)"
11,11,15,341.2643157033463,"(625, 0, 200)","(625, 0, 150)"
12,12,37,380.69218678810057,"(625, 0, 200)","(125, 0, 150)"
13,13,45,395.0295944552839,"(625, 0, 200)","(375, 0, 0)"
14,14,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
15,15,29,366.3547791209172,"(125, 0, 200)","(125, 0, 100)"
16,16,35,377.1078348713047,"(375, 0, 200)","(625, 0, 0)"
17,17,31,369.939131037713,"(625, 0, 200)","(125, 0, 0)"
18,18,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
19,19,43,391.44524253848806,"(125, 0, 0)","(625, 0, 200)"
