Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
1,1,21,352.01737145373386,"(375, 0, 200)","(625, 0, 0)"
2,2,47,398.61394637207974,"(625, 0, 200)","(125, 0, 0)"
3,3,23,355.60172337052967,"(375, 0, 200)","(375, 0, 100)"
4,4,41,387.86089062169225,"(125, 0, 200)","(375, 0, 50)"
5,5,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
6,6,29,366.3547791209172,"(375, 0, 200)","(125, 0, 150)"
7,7,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
8,8,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
9,9,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
10,10,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
11,11,15,341.2643157033463,"(625, 0, 200)","(625, 0, 150)"
12,12,37,380.69218678810057,"(625, 0, 200)","(125, 0, 150)"
13,13,43,391.44524253848806,"(625, 0, 200)","(125, 0, 50)"
14,14,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
15,15,49,402.1982982888756,"(125, 0, 200)","(625, 0, 100)"
16,16,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
17,17,21,352.01737145373386,"(625, 0, 200)","(375, 0, 0)"
18,18,43,391.44524253848806,"(375, 0, 200)","(625, 0, 50)"
19,19,33,373.5234829545089,"(125, 0, 200)","(125, 0, 100)"
